id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-3235965425356251394,"81 Rainey St, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2525,,,https://www.redfin.com/TX/Austin/81-Rainey-St-78701/home/31366894,"['https://ssl.cdn-redfin.com/photo/rent/0113276d-207d-4d83-b3f2-196034c75016/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/0113276d-207d-4d83-b3f2-196034c75016/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/0113276d-207d-4d83-b3f2-196034c75016/islphoto/genIsl.9_1.webp']",,[],,,,redfin,2025-09-22T01:03:00.627663
redfin-5088521941088371159,"603 Davis St #1611, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3750,1219.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-1611/home/31124757,"['https://ssl.cdn-redfin.com/photo/rent/7d10e5b7-ed31-4795-a860-3bb5c700cfe5/islphoto/genIsl.0_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/7d10e5b7-ed31-4795-a860-3bb5c700cfe5/islphoto/genIsl.1_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/7d10e5b7-ed31-4795-a860-3bb5c700cfe5/islphoto/genIsl.20_3.webp']",,[],,,,redfin,2025-09-22T01:03:00.627906
redfin-7528651757699887255,"51 Rainey St, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1694,1079.0,,https://www.redfin.com/TX/Austin/51-Rainey-St-78701/home/52406036,"['https://ssl.cdn-redfin.com/photo/rent/f7475e7c-b517-4a77-b79d-7d50283e67c5/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/f7475e7c-b517-4a77-b79d-7d50283e67c5/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/f7475e7c-b517-4a77-b79d-7d50283e67c5/islphoto/genIsl.9_1.webp']",,[],,,,redfin,2025-09-22T01:03:00.628005
redfin-4035634098896397014,"79 Rainey St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,500,735.0,,https://www.redfin.com/TX/Austin/79-Rainey-St-78701/home/31366887,"['https://ssl.cdn-redfin.com/photo/rent/7d74ce34-b3ef-49f3-b7dd-e6bb9744c866/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7d74ce34-b3ef-49f3-b7dd-e6bb9744c866/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7d74ce34-b3ef-49f3-b7dd-e6bb9744c866/islphoto/genIsl.11_2.webp']",,[],,,,redfin,2025-09-22T01:03:00.628093
redfin-5033871411244339519,"1800 Lavaca St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1325,608.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/apartment/44593584,"['https://ssl.cdn-redfin.com/photo/rent/e32fac1b-4767-446f-ac8f-786e0731f525/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e32fac1b-4767-446f-ac8f-786e0731f525/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e32fac1b-4767-446f-ac8f-786e0731f525/islphoto/genIsl.15_2.webp']",,[],,,,redfin,2025-09-22T01:03:00.628174
redfin-3386113604863511849,"603 Davis St #1907, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2200,879.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-1907/home/31124722,"['https://ssl.cdn-redfin.com/photo/rent/e0a556b0-272b-4065-960b-40b92e93c968/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/e0a556b0-272b-4065-960b-40b92e93c968/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/e0a556b0-272b-4065-960b-40b92e93c968/islphoto/genIsl.33_4.webp']",,[],,,,redfin,2025-09-22T01:03:00.628254
redfin-2154288207487769929,"901 Red River St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1746,819.0,,https://www.redfin.com/TX/Austin/901-Red-River-St-78701/home/31372167,['https://ssl.cdn-redfin.com/photo/rent/e69b6c27-bea8-4c6e-bbaa-afdeaac6a596/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.628336
redfin-6670420422001238180,"201 Lavaca St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3798,1262.0,,https://www.redfin.com/TX/Austin/201-Lavaca-St-78701/home/31081539,['https://ssl.cdn-redfin.com/photo/rent/cdfd27f5-0463-4888-9a62-9069d97c132c/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.628393
redfin-7971424210273021887,"311 W 5th St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2925,,,https://www.redfin.com/TX/Austin/311-W-5th-St-78701/home/34243522,['https://ssl.cdn-redfin.com/photo/rent/222014e5-6793-4573-bd1a-3140e8fe71e1/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.628440
redfin-8093028591788293112,"1600 West Ave Unit 7, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1020,400.0,,https://www.redfin.com/TX/Austin/1600-West-Ave-78701/unit-7/home/185518231,['https://ssl.cdn-redfin.com/photo/rent/fa96b48c-cc84-44e1-a9a3-00f87278d4c8/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:00.628496
redfin-4704438553050497067,"610 Davis St Unit 1904, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4395,978.0,,https://www.redfin.com/TX/Austin/610-Davis-St-78701/unit-1904/home/197145725,['https://ssl.cdn-redfin.com/photo/rent/b6a38713-c7d9-4403-916a-e2780cef22ec/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:00.628537
redfin-4025888175635194039,"40 N Interstate 35 Unit 4C1, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2400,1288.0,,https://www.redfin.com/TX/Austin/40-N-Interstate-35-78701/unit-4C1/home/31361486,['https://ssl.cdn-redfin.com/photo/rent/0c9a58da-4991-41b5-9bdf-fedff0763ede/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:03:00.628578
redfin-2577031823014016122,"603 Davis St #712, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3095,894.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-712/home/31124604,['https://ssl.cdn-redfin.com/photo/rent/bb39832d-e900-4040-b182-9883ff385e7e/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:00.628617
redfin-734410969461352553,"710 Colorado St Unit 2I, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2700,1191.0,,https://www.redfin.com/TX/Austin/710-Colorado-St-78701/unit-2I/home/31901794,['https://ssl.cdn-redfin.com/photo/rent/db650f1a-ebcd-44fb-8f7f-66809d1d3d7e/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:03:00.628656
redfin-5094340837779126566,"503 Brazos St Unit A3-38, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1976,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-A3-38/home/194811411,['https://ssl.cdn-redfin.com/photo/rent/f41c93e4-81d8-48e6-a754-25eb71d3c86c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.628702
redfin-3875280342978168245,"1801 Nueces St, Austin, TX 78701",78701,30.2672,-97.7431,3.0,2.0,2450,950.0,,https://www.redfin.com/TX/Austin/1801-Nueces-St-78701/apartment/34230811,['https://ssl.cdn-redfin.com/photo/rent/f4772694-7c8b-4421-a095-c8119baf7840/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:00.628750
redfin-2001393033547236507,"48 East Ave #1506, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2900,742.0,,https://www.redfin.com/TX/Austin/48-East-Ave-78701/unit-1506/home/187488302,['https://ssl.cdn-redfin.com/photo/rent/ac95c310-9600-491f-b5cb-de56128a2c93/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.628789
redfin-6019794326830620929,"1800 Lavaca St Apt 203, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1495,608.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-203/home/40398222,['https://ssl.cdn-redfin.com/photo/rent/7ff392c9-45a6-43fa-a305-2136519c2326/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.628827
redfin-7192727799978558928,"503 Brazos St Unit S7-60, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1795,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-S7-60/home/198123666,['https://ssl.cdn-redfin.com/photo/rent/a5fb0f7b-da5a-4992-a154-5935c38e34c7/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.628868
redfin-8825454108724376607,"301 West Ave, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3000,697.0,,https://www.redfin.com/TX/Austin/301-West-Ave-78701/home/190131232,['https://ssl.cdn-redfin.com/photo/rent/31ebe5cb-ad9a-488c-ac45-08c07d804c4b/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.628915
redfin-4064946333495362161,"84 N Interstate 35 #2506, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4000,1224.0,,https://www.redfin.com/TX/Austin/84-N-Interstate-35-78701/unit-2506/home/190878135,['https://ssl.cdn-redfin.com/photo/rent/6f043dd8-ddfb-4803-9a7a-e8f9795bf8a1/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.628954
redfin-424378579052237445,"1800 Lavaca St Apt 108, Austin, TX 78701",78701,30.2672,-97.7431,3.0,2.0,2800,1288.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-108/home/45453531,['https://ssl.cdn-redfin.com/photo/rent/8363a961-9047-4bb6-91b2-6ff149223517/islphoto/genIsl.0_9.webp'],,[],,,,redfin,2025-09-22T01:03:00.628994
redfin-3471034836657948201,"503 Brazos St Unit B3-52, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2553,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-B3-52/home/198123660,['https://ssl.cdn-redfin.com/photo/rent/110eee10-32e6-4f3d-b2bf-d13e0c7c5f9f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629035
redfin-1639120281739869580,"607 W 10th St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,1.0,3200,1287.0,,https://www.redfin.com/TX/Austin/607-W-10th-St-78701/home/191304484,['https://ssl.cdn-redfin.com/photo/rent/e8aebee0-33c3-4c31-9876-ccd6d3ef8640/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:03:00.629082
redfin-6623484390530234388,"311 W 6th St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2818,,,https://www.redfin.com/TX/Austin/311-W-6th-St-78701/home/191776151,['https://ssl.cdn-redfin.com/photo/rent/dbbc3426-9d63-42d2-9bfd-a0393c7f54e1/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.629119
redfin-4167903930398050274,"99 Rainey St Unit 1804, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2009,799.0,,https://www.redfin.com/TX/Austin/99-Rainey-St-78701/unit-1804/home/191822085,['https://ssl.cdn-redfin.com/photo/rent/d9d9386d-9368-4494-aa14-f62052a7829f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629162
